wordnet,wikipedia,source
article.n.03,Articles_of_Organization,BING
articulation.n.02,Articulation_(architecture),BING
artifact.n.01,artifact_(archaeology),BABELNET
artificial_heart.n.01,artificial_heart,BABELNET
artificial_intelligence.n.01,artificial_intelligence,BABELNET
artificial_language.n.01,artificial_language,BABELNET
artificial_respiration.n.01,Artificial_respiration,FERNANDO
artillery.n.01,Aircraft_ordnance,BABELNET
artillery_fire.n.01,Artillery,BING
artillery_shell.n.01,Shell_(projectile),BING
artist.n.01,artist,BABELNET
artistic_movement.n.01,art_movement,BABELNET
artistic_style.n.01,style_(visual_arts),BABELNET
artwork.n.01,graphics,BABELNET
arum.n.02,arum,BABELNET
asbestos.n.01,asbestos,BABELNET
asbestosis.n.01,asbestosis,BABELNET
ascariasis.n.01,ascariasis,BABELNET
ascender.n.01,Ascender_(climbing),BING
ascending_colon.n.01,ascending_colon,BABELNET
ascent.n.01,Grade_(slope),BING
ascites.n.01,ascites,BABELNET
ash.n.02,Fraxinus,BABELNET
ash_grey.n.01,silver_(color),BABELNET
ashcan.n.01,waste_container,BABELNET
ashtray.n.01,ashtray,BABELNET
asian_country.n.01,Asia,BING
asiatic_black_bear.n.01,Asian_black_bear,BABELNET
asp.n.02,Egyptian_cobra,FERNANDO
asparagine.n.01,asparagine,BABELNET
asparagus.n.01,asparagus,BABELNET
aspartame.n.01,aspartame,BABELNET
aspartic_acid.n.01,aspartic_acid,BABELNET
aspen.n.01,aspen,BABELNET
asperger's_syndrome.n.01,Asperger_syndrome,BABELNET
aspergillosis.n.01,Aspergillosis,BING
aspersion.n.02,Defamation,FERNANDO
asphalt.n.02,Asphalt,BING
aspirate.n.01,Aspirated_consonant,BING
aspirator.n.01,aspirator_(pump),BABELNET
aspirin.n.01,Bayer,BABELNET
assassin.n.01,Assassination,BING
assault_rifle.n.01,assault_rifle,BABELNET
assay.n.01,Plaque_reduction_neutralization_test,BING
assertion.n.01,Assertion_(software_development),BING
asset.n.01,asset,BABELNET
asshole.n.01,motherfucker,BABELNET
assignee.n.01,Assignee,BING
assimilation.n.02,Cultural_assimilation,BABELNET
assistant.n.01,Personal_assistant,BING
assortment.n.01,Retail_assortment_strategies,BING
assurance.n.01,authority_(management),BABELNET
astatine.n.01,at_sign,BABELNET
aster.n.01,aster_(genus),BABELNET
asterion.n.01,asterion_(anatomy),BABELNET
asterism.n.01,Asterism_(astronomy),BING
asteroid.n.01,asteroid,BABELNET
asteroid_belt.n.01,asteroid_belt,BABELNET
asthenosphere.n.01,Asthenosphere,FERNANDO
asthma.n.01,asthma,BABELNET
astigmatism.n.01,Astigmatism,BABELNET
astilbe.n.01,astilbe,BABELNET
astrakhan.n.01,Karakul_sheep,BABELNET
astrocyte.n.01,Astrocyte,FERNANDO
astrology.n.01,astrology,BABELNET
astronaut.n.01,astronaut,BABELNET
astronomer.n.01,astronomer,BABELNET
astronomy.n.01,astronomy,BABELNET
astronomy_satellite.n.01,Satellite_system_(astronomy),BING
astuteness.n.02,Business_acumen,BING
asyndeton.n.01,asyndeton,BABELNET
asystole.n.01,cardiac_arrest,BABELNET
atenolol.n.01,atenolol,BABELNET
atheism.n.01,atheism,BABELNET
atheist.n.01,Atheism,BING
atherosclerosis.n.01,coronary_artery_disease,BABELNET
athlete.n.01,Jock_(stereotype),BABELNET
athletic_contest.n.01,Athletic_competition,FERNANDO
athletic_supporter.n.01,suspensor,BABELNET
atlantic_salmon.n.02,Atlantic_salmon,BABELNET
atlas.n.02,map_collection,BABELNET
atmospheric_pressure.n.01,atmospheric_pressure,BABELNET
atom.n.02,Atom,BING
atom_bomb.n.01,Nuclear_weapon,BING
atomic_clock.n.01,atomic_clock,BABELNET
atomizer.n.01,sprayer,BABELNET
atonement.n.01,Satisfaction_theory_of_atonement,BABELNET
atresia.n.01,atresia,BABELNET
atrial_fibrillation.n.01,atrial_fibrillation,BABELNET
atrioventricular_node.n.01,atrioventricular_node,BABELNET
atrioventricular_valve.n.01,Heart_valve,BING
atrium.n.01,atrium_(heart),BABELNET
atrocity.n.01,Atrocity,BING
atrophy.n.01,wasting,BABELNET
atropine.n.01,atropine,BABELNET
attache_case.n.01,Attaché,BING
attachment.n.05,Attachment_theory,BING
attack_dog.n.01,attack_dog,BABELNET
attempt.n.01,Attempted_murder,BING
attendance.n.01,Attendance,BING
attendant.n.02,Bathroom_attendant,BING
attention_deficit_disorder.n.01,Attention_deficit_hyperactivity_disorder_predominantly_inattentive,BABELNET
attentiveness.n.01,Attentiveness,BING
attenuator.n.01,attenuator_(genetics),BABELNET
attic.n.03,Nick_Jr.,BABELNET
attire.n.01,military_uniform,BABELNET
attorney_general.n.01,attorney_general,BABELNET
attraction.n.04,Attraction,BING
auction.n.02,auction,BABELNET
auctioneer.n.01,Auction,BING
audio_amplifier.n.01,Audio_power_amplifier,BABELNET
audio_system.n.01,sound_system_(DJ),BABELNET
audiotape.n.01,Audiotape,BING
audited_account.n.01,audit,BABELNET
auditorium.n.01,auditorium,BABELNET
auditory_system.n.01,auditory_system,BABELNET
augite.n.01,augite,BABELNET
augmentation.n.01,Augmentation_(pharmacology),BING
auk.n.01,auk,BABELNET
aunt.n.01,aunt,BABELNET
aura.n.02,halo_(religious_iconography),BABELNET
auricle.n.02,auricle_(anatomy),BABELNET
auricula.n.01,Primula_auricula,BABELNET
aurora_borealis.n.01,Aurora_(astronomy),BING
auspice.n.01,Auspice,FERNANDO
australian_cockroach.n.01,Australian_cockroach,FERNANDO
australian_state.n.01,States_and_territories_of_Australia,BABELNET
australian_terrier.n.01,Australian_Terrier,FERNANDO
authority.n.01,authorization,BABELNET
autism.n.01,autism,BABELNET
auto_racing.n.01,auto_racing,BABELNET
autobiography.n.01,autobiography,BABELNET
autoclave.n.01,autoclave,BABELNET
autograph.n.02,John_Hancock,FERNANDO
autoimmune_disease.n.01,autoimmune_disease,BABELNET
autoimmunity.n.01,autoimmunity,BABELNET
automatic_data_processing.n.01,Automatic_data_processing,FERNANDO
automatic_rifle.n.01,automatic_rifle,BABELNET
automation.n.01,mechanization,BABELNET
automaton.n.02,robot,BABELNET
automobile_horn.n.01,Vehicle_horn,BABELNET
automobile_industry.n.01,Automotive_industry,BABELNET
automobile_mechanic.n.01,mechanic,BABELNET
automotive_engineer.n.01,Automotive_engineering,BING
autonomic_ganglion.n.01,autonomic_ganglion,BABELNET
autonomic_nervous_system.n.01,autonomic_nervous_system,BABELNET
autonomy.n.02,Self-sufficiency,FERNANDO
autopsy.n.01,autopsy,BABELNET
autumnal_equinox.n.01,Equinox,BING
auxiliary_verb.n.01,auxiliary_verb,BABELNET
avail.n.01,Avail,BING
avalanche.n.01,avalanche,BABELNET
avant-garde.n.01,New_wave_music,BABELNET
avarice.n.01,Seven_deadly_sins,BABELNET
avenger.n.01,avenger_(record_producer),BABELNET
avenue.n.02,avenue_(landscape),BABELNET
average.n.01,average,BABELNET
aviator.n.01,flier_(BEAM),BABELNET
aviatrix.n.01,Gender_marking_in_job_titles,BING
avitaminosis.n.01,Vitamin_deficiency,BABELNET
avocado.n.01,avocado,BABELNET
avocation.n.01,hobby,BABELNET
avocet.n.01,avocet,BABELNET
avoirdupois_unit.n.01,Avoirdupois,BING
avowal.n.01,"You_had_an_option,_sir",BING
award.n.02,award,BABELNET
awareness.n.01,consciousness,BABELNET
awkwardness.n.01,Awkwardness,BING
awl.n.01,The_Awl,BING
ax.n.01,axe,BABELNET
axillary_artery.n.01,axillary_artery,BABELNET
axillary_vein.n.01,axillary_vein,BABELNET
axle.n.01,axle,BABELNET
axletree.n.01,Linchpin,BING
axolemma.n.01,axolemma,BABELNET
axolotl.n.01,Proteidae,BABELNET
axon.n.01,axon,BABELNET
ayatollah.n.01,ayatollah,BABELNET
azadirachtin.n.01,Azadirachtin,FERNANDO
azalea.n.01,azalea,BABELNET
aztreonam.n.01,aztreonam,BABELNET
azure.n.01,sapphire_(color),BABELNET
azurite.n.01,azurite,BABELNET
b-complex_vitamin.n.01,B_vitamins,BING
babble.n.01,lallation,BABELNET
babka.n.01,babka_(cake),BABELNET
baboon.n.01,baboon,BABELNET
baby.n.01,infant,BABELNET
baby_buggy.n.01,Pusher_configuration,BABELNET
baby_oil.n.01,Baby_Oil,BING
baby_powder.n.01,baby_powder,BABELNET
babysitter.n.01,Babysitting,BING
babysitting.n.01,babysitting,BABELNET
bacillus.n.01,bacillus,BABELNET
bacillus_anthracis.n.01,Bacillus_anthracis,BABELNET
bacillus_subtilis.n.01,Bacillus_subtilis,BABELNET
back_door.n.03,Backdoor_(computing),BING
backboard.n.01,Blackboard,BING
backbone.n.02,moxie,BABELNET
backdrop.n.01,Flat_(theatre),BABELNET
backgammon.n.01,backgammon,BABELNET
backgammon_board.n.01,Backgammon,BING
backhand.n.01,backhand,BABELNET
backhoe.n.01,backhoe,BABELNET
backing.n.01,Back_pressure,BING
backpack.n.01,haversack,BABELNET
backscratcher.n.01,Backscratcher,FERNANDO
backsliding.n.01,relapse,BABELNET
backstay.n.01,Backstay,FERNANDO
backstroke.n.01,backstroke,BABELNET
backyard.n.01,Bluebird,BING
bacon-lettuce-tomato_sandwich.n.01,BLT,BABELNET
bacon.n.01,bacon,BABELNET
bacteremia.n.01,bacteremia,BABELNET
bacteria.n.01,bacteria,BABELNET
bacteriochlorophyll.n.01,bacteriochlorophyll,BABELNET
bacteriologist.n.01,bacteriologist_(Professional),BABELNET
bactrian_camel.n.01,Bactrian_camel,BABELNET
bad.n.01,Badness,FERNANDO
bad_weather.n.01,Bad_Weather,FERNANDO
badge.n.01,badge,BABELNET
badger.n.02,badger,BABELNET
badgering.n.01,Badgering,BING
badminton.n.01,badminton,BABELNET
badness.n.02,Badness,BING
bag.n.06,suitcase,BABELNET
bagatelle.n.02,Talk:First_Battle_of_Passchendaele,BING
bagel.n.01,bagel,BABELNET
baggage.n.01,baggage,BABELNET
bagpipe.n.01,bagpipes,BABELNET
baguet.n.01,baguette,BABELNET
bail.n.01,bail,BABELNET
bailey_bridge.n.01,Bailey_bridge,BABELNET
bailiff.n.01,bailiff,BABELNET
bailment.n.01,bailment,BABELNET
bait.n.01,Bait_(2019_film),BING
baked_alaska.n.01,baked_Alaska,BABELNET
baker's_yeast.n.01,Saccharomyces_cerevisiae,BABELNET
baker.n.01,Baker,FERNANDO
baker.n.02,bread_machine,BABELNET
bakery.n.01,bakery,BABELNET
baking.n.01,baking,BABELNET
baking_powder.n.01,baking_powder,BABELNET
balalaika.n.01,balalaika,BABELNET
balance_of_power.n.01,Balance_of_power_(international_relations),BING
balance_sheet.n.01,balance_sheet,BABELNET
balata.n.02,Balatá,BING
balbriggan.n.01,Balbriggan,FERNANDO
balcony.n.01,balcony,BABELNET
bald_eagle.n.01,bald_eagle,BABELNET
bale.n.01,Bale,BING
ball.n.03,ball_(association_football),BABELNET
ball_bearing.n.01,Rolling-element_bearing,BABELNET
ball_field.n.01,baseball_field,BABELNET
ball_gown.n.01,ball_gown,BABELNET
ballad.n.01,ballad,BABELNET
ballast_resistor.n.01,Electrical_ballast,BABELNET
ballerina.n.01,Ballet_master,BING
ballet.n.01,concert_dance,BABELNET
ballet_dancer.n.01,ballet_dancer,BABELNET
ballistic_missile.n.01,ballistic_missile,BABELNET
balloon.n.01,balloon_(aeronautics),BABELNET
ballooning.n.01,Hot_air_ballooning,BING
ballot_box.n.01,ballot_box,BABELNET
ballplayer.n.01,Baseball_Player,FERNANDO
ballpoint.n.01,ballpoint_pen,BABELNET
ballroom.n.01,dance_hall,BABELNET
ballyhoo.n.01,Hype_cycle,BABELNET
balsa.n.01,Ochroma,BING
balsam.n.01,impatiens,BABELNET
bamboo.n.01,Bamboo,FERNANDO
ban.n.04,Ban_(law),BING
banana.n.01,banana,BABELNET
banana_bread.n.01,banana_bread,BABELNET
banana_peel.n.01,banana_peel,BABELNET
banana_republic.n.01,banana_republic,BABELNET
banana_split.n.01,banana_split,BABELNET
band_aid.n.02,quickie_(sex),BABELNET
bandage.n.01,bandage,BABELNET
banded_palm_civet.n.01,Banded_Palm_Civet,FERNANDO
bandicoot.n.01,bandicoot,BABELNET
bandit.n.01,bandit_(band),BABELNET
bandsaw.n.01,bandsaw,BABELNET
bane.n.01,Bane_(comics),BING
baneberry.n.02,Actaea_pachypoda,BING
bang.n.04,rush_(psychology),BABELNET
banishment.n.01,Banishment,BING
banjo.n.01,banjo,BABELNET
bank.n.07,Slope_stability,BING
bank_account.n.01,bank_account,BABELNET
bank_identification_number.n.01,Payment_card_number,BABELNET
bank_robber.n.01,Bank_robbery,BABELNET
bank_statement.n.01,bank_statement,BABELNET
banker.n.01,J._P._Morgan,BING
banking.n.01,Banking_education,BING
banking_industry.n.01,History_of_banking,BING
bankroll.n.01,Coin_wrapper,BABELNET
bankruptcy.n.02,Bankruptcy,BING
bannister.n.02,handrail,BABELNET
banquet.n.02,Banquet,FERNANDO
banshee.n.01,banshee,BABELNET
banyan.n.01,Ficus_benghalensis,BABELNET
baptism.n.01,baptism,BABELNET
bar.n.02,Bar_(unit),BING
barbados_gooseberry.n.01,Pereskia_aculeata,BABELNET
barbecue.n.01,barbecue,BABELNET
barbecue_sauce.n.01,barbecue_sauce,BABELNET
barbed_wire.n.01,barbed_wire,BABELNET
barber.n.02,barber,BABELNET
barbershop.n.01,Barbershop_(film),BING
barbershop_quartet.n.01,Barbershop_music,BABELNET
barbital.n.01,barbital,BABELNET
barbiturate.n.01,barbiturate,BABELNET
bargain.n.02,Bargain_and_sale_deed,BING
bargaining.n.01,bargaining,BABELNET
barge.n.01,lighter_(barge),BABELNET
baritone.n.01,baritone,BABELNET
barium_hydroxide.n.01,barium_hydroxide,BABELNET
barium_sulphate.n.01,barium_sulfate,BABELNET
bark.n.03,barque,BABELNET
bark_beetle.n.01,bark_beetle,BABELNET
barley.n.01,Barley,BING
barmaid.n.01,Bartender,BING
barn.n.02,barn_(unit),BABELNET
barn_owl.n.01,barn_owl,BABELNET
barnacle.n.01,barnacle,BABELNET
barnacle_goose.n.01,barnacle_goose,BABELNET
barometer.n.01,barometer,BABELNET
baron.n.03,magnate,BABELNET
baroness.n.01,Frank_Barone,BING
baronet.n.01,baronet,BABELNET
barong.n.01,barong_(knife),BABELNET
baroque.n.02,Baroque_architecture,BABELNET
barracuda.n.01,barracuda,BABELNET
barrage.n.02,barrage_(artillery),BABELNET
barred_owl.n.01,barred_owl,BABELNET
barrel.n.01,gun_barrel,BABELNET
barren_ground_caribou.n.01,Barren-ground_Caribou,BING
barrette.n.01,Barrette,BING
barrier.n.02,Barrier,BING
barrister.n.01,barrister,BABELNET
barroom.n.01,Bar,BABELNET
barrow's_goldeneye.n.01,Barrow's_goldeneye,BABELNET
barrow.n.03,wheelbarrow,BABELNET
bartender.n.01,bartender,BABELNET
barter.n.01,swap_(finance),BABELNET
bartholin's_gland.n.01,Bartholin's_gland,BABELNET
baryon.n.01,baryon,BABELNET
basal_ganglion.n.01,Basal_ganglia,BABELNET
basalt.n.01,basalt,BABELNET
base.n.08,Base_(exponentiation),BING
base_on_balls.n.01,base_on_balls,BABELNET
baseball.n.01,baseball,BABELNET
baseball_bat.n.01,baseball_bat,BABELNET
baseball_cap.n.01,baseball_cap,BABELNET
baseball_card.n.01,baseball_card,BABELNET
baseball_diamond.n.01,infield,BABELNET
baseball_glove.n.01,baseball_glove,BABELNET
baseball_team.n.01,Baseball,BING
basement.n.01,basement,BABELNET
basenji.n.01,Basenji,BABELNET
bash.n.02,Bash,FERNANDO
basic.n.02,Essential_Commodities_Act,BING
basidiocarp.n.01,basidiocarp,BABELNET
basil.n.03,Basil,FERNANDO
basilar_artery.n.01,basilar_artery,BABELNET
basilic_vein.n.01,basilic_vein,BABELNET
basilisk.n.01,basilisk,BABELNET
basis.n.02,basis_(linear_algebra),BABELNET
basket.n.03,Backboard_(basketball),BABELNET
basketball.n.01,basketball,BABELNET
basketball_court.n.01,basketball_court,BABELNET
basketball_league.n.01,The_Basketball_League,BING
basketball_player.n.01,Basket_Ball,BING
basketball_team.n.01,Basketball,BING
basking_shark.n.01,basking_shark,BABELNET
basophil.n.01,basophil,BABELNET
bass.n.06,bass_(voice_type),BABELNET
bass_clarinet.n.01,bass_clarinet,BABELNET
bass_drum.n.01,bass_drum,BABELNET
bass_fiddle.n.01,double_bass,BABELNET
bass_guitar.n.01,bass_guitar,BABELNET
bass_horn.n.01,serpent_(instrument),BABELNET
basset.n.01,Basset_Hound,FERNANDO
bassinet.n.01,bassinet,BABELNET
bassist.n.01,bassist,BABELNET
bassoon.n.01,bassoon,BABELNET
bassoonist.n.01,The_Bassoon_King,BING
baste.n.01,Tack_(sewing),BABELNET
baster.n.02,Buster_Keaton,BING
bastille.n.02,Bastille,FERNANDO
bastion.n.02,citadel,BABELNET
bat.n.01,bat,BABELNET
bat_boy.n.01,Bat_Boy_(character),BING
batch.n.02,slew_(spacecraft),BABELNET
bath_oil.n.01,Oil_bath,BING
bath_towel.n.01,Towel,BING
bathe.n.01,Palaestra,BING
bathing_cap.n.01,swim_cap,BABELNET
bathtub.n.01,bathtub,BABELNET
batik.n.01,batik,BABELNET
batman.n.01,batman_(military),BABELNET
battalion.n.02,Battalion,BING
batter's_box.n.01,Batter's_box,BING
batter.n.01,Batting_(baseball),BABELNET
battering.n.01,Barter,BING
batting.n.02,History_of_quilting,BING
battle.n.01,engagement_(military),BABELNET
battle_cruiser.n.01,Battlecruiser,BING
battlefield.n.01,Big_Hole_National_Battlefield,BING
battlement.n.01,battlement,BABELNET
battleship.n.01,battleship,BABELNET
bavarian_cream.n.01,Bavarian_cream,BABELNET
bay_leaf.n.01,bay_leaf,BABELNET
bay_scallop.n.02,Argopecten_irradians,BING
baya.n.01,Baya_weaver,BABELNET
bazaar.n.01,Bazaar,BING
bazooka.n.01,bazooka,BABELNET
beach.n.01,beach,BABELNET
beach_ball.n.01,beach_ball,BABELNET
beach_plum.n.01,Prunus_maritima,BABELNET
beach_towel.n.01,Beach_Towel,FERNANDO
beach_wagon.n.01,station_wagon,BABELNET
beacon.n.03,lighthouse,BABELNET
beading.n.02,bead_(woodworking),BABELNET
beagle.n.01,beagle,BABELNET
beak.n.04,Aquiline_nose,BING
beaker.n.01,beaker_(glassware),BABELNET
beam.n.04,ray_(optics),BABELNET
bean_curd.n.01,tofu,BABELNET
beanbag.n.01,Bean_bag,BABELNET
bear.n.01,bear,BABELNET
bear_claw.n.01,bear_claw_(pastry),BABELNET
beard.n.01,whiskers,BABELNET
bearded_seal.n.01,bearded_seal,BABELNET
bearing.n.03,Bearing_(mechanical),BING
beast.n.02,savage_(rapper),BABELNET
beater.n.01,Panel_beater,BING
beating-reed_instrument.n.01,Reed_(mouthpiece),BABELNET
beating.n.02,Belting_(beating),BING
beaufort_scale.n.01,Beaufort_scale,BABELNET
beautician.n.01,Cosmetology,BING
beaver.n.07,beaver,BABELNET
beck.n.01,Beck,FERNANDO
bed.n.03,My_Bed,BING
bed_and_breakfast.n.01,bed_and_breakfast,BABELNET
bed_pillow.n.01,Pillows,BING
bedbug.n.01,bed_bug,BABELNET
bedclothes.n.01,bedding,BABELNET
bedding_material.n.01,bedding_(animals),BABELNET
bedlington_terrier.n.01,Bedlington_Terrier,FERNANDO
bedroom.n.01,bedroom,BABELNET
bedspread.n.01,Bedding,BING
bedtime.n.01,Bedtime,FERNANDO
bee.n.01,bee,BABELNET
bee_eater.n.01,bee-eater,BABELNET
bee_sting.n.01,bee_sting,BABELNET
beech.n.01,beech,BABELNET
beef_goulash.n.01,Goulash,BING
beef_roast.n.01,roast_beef,BABELNET
beehive.n.02,beehive,BABELNET
beekeeper.n.01,beekeeper,BABELNET
beep.n.01,beep_(sound),BABELNET
beeper.n.01,pager,BABELNET
beer.n.01,beer,BABELNET
beer_mug.n.01,stein_(brewery),BABELNET
beeswax.n.01,beeswax,BABELNET
beet.n.01,Beta_vulgaris,BABELNET
beetle.n.01,beetle,BABELNET
beggar.n.01,mendicant,BABELNET
beginning.n.02,first_(communications),BABELNET
begonia.n.01,begonia,BABELNET
beguilement.n.02,Beguilement,BING
beguine.n.02,Beguine_(dance),BING
beige.n.01,ecru,BABELNET
belch.n.01,burping,BABELNET
belgian_sheepdog.n.01,Belgian_Shepherd,BABELNET
believer.n.02,Christianity,BING
bell_ringer.n.03,Bell-ringer,BING
bell_tower.n.01,bell_tower,BABELNET
belladonna.n.01,Atropa_belladonna,BABELNET
bellboy.n.01,bellhop,BABELNET
bellow.n.01,Roar_(vocalization),BABELNET
bellwether.n.01,Bellwether,FERNANDO
belly_laugh.n.02,Laughter,BING
beloved.n.01,Beloved_(novel),BING
belt_buckle.n.01,belt_buckle,BABELNET
belted_kingfisher.n.01,belted_kingfisher,BABELNET
beltway.n.01,bypass_(road),BABELNET
beluga.n.01,beluga_(sturgeon),BABELNET
beluga_caviar.n.01,beluga_caviar,BABELNET
ben.n.01,Ben,FERNANDO
benchmark.n.02,benchmark_(surveying),BABELNET
benefit.n.02,Welfare,FERNANDO
benevolence.n.03,Benevolence,BING
bengal_tiger.n.01,Bengal_tiger,BABELNET
bent.n.04,Bent_(structural),BING
benzene.n.01,Petroleum_ether,BABELNET
benzocaine.n.01,benzocaine,BABELNET
benzodiazepine.n.01,benzodiazepine,BABELNET
benzoic_acid.n.01,benzoic_acid,BABELNET
benzoin.n.01,Benzoin_resin,BABELNET
benzoyl_peroxide.n.01,benzoyl_peroxide,BABELNET
bequest.n.01,bequest,BABELNET
beret.n.01,beret,BABELNET
berkelium.n.01,berkelium,BABELNET
berlin.n.03,Berlin,FERNANDO
bernese_mountain_dog.n.01,Bernese_Mountain_Dog,FERNANDO
berry.n.01,berry,BABELNET
berserker.n.01,berserker,BABELNET
beryl.n.01,beryl,BABELNET
beryllium.n.01,beryllium,BABELNET
best.n.02,The_World's_Billionaires,BING
best_man.n.01,Film_crew,BING
bestiality.n.02,Religion_and_bestiality,BING
beta.n.01,beta,BABELNET
beta_blocker.n.01,beta_blocker,BABELNET
beta_decay.n.01,beta_decay,BABELNET
beth.n.01,Bet_(letter),BABELNET
betrothal.n.01,engagement,BABELNET
bettor.n.01,Teaser_(gambling),BING
bevel.n.01,cant_(architecture),BABELNET
beverage.n.01,drink,BABELNET
bias.n.01,prejudice,BABELNET
bib.n.01,bib_(garment),BABELNET
bible.n.02,Bible,FERNANDO
bicarbonate_of_soda.n.01,sodium_bicarbonate,BABELNET
bicker.n.01,Eating_clubs_at_Princeton_University,BING
bicycle.n.01,bicycle,BABELNET
bicycle_pump.n.01,bicycle_pump,BABELNET
bicycle_race.n.01,Cycle_sport,BABELNET
bicycle_seat.n.01,bicycle_seat,BABELNET
bicycle_wheel.n.01,bicycle_wheel,BABELNET
bicycling.n.01,Mountain_biking,BING
